Total states: 5001
Time      Preys     Predators   H         
45.99     4.75321   0.242074    0.449152  
46        4.77525   0.242439    0.449161  
46.01     4.79739   0.242815    0.449171  
46.02     4.81963   0.243202    0.44918   
46.03     4.84197   0.243601    0.449189  
46.04     4.86441   0.244011    0.449198  
46.05     4.88695   0.244433    0.449208  
46.06     4.9096    0.244867    0.449217  
46.07     4.93234   0.245312    0.449226  
46.08     4.95519   0.245769    0.449236  
46.09     4.97814   0.246239    0.449245  
46.1      5.00119   0.246721    0.449255  
46.11     5.02434   0.247215    0.449264  
46.12     5.0476    0.247721    0.449274  
46.13     5.07097   0.24824     0.449283  
46.14     5.09443   0.248772    0.449293  
46.15     5.118     0.249316    0.449303  
46.16     5.14168   0.249874    0.449313  
46.17     5.16546   0.250444    0.449322  
46.18     5.18935   0.251028    0.449332  
46.19     5.21334   0.251625    0.449342  
46.2      5.23744   0.252236    0.449352  
46.21     5.26164   0.25286     0.449362  
46.22     5.28596   0.253498    0.449372  
46.23     5.31038   0.25415     0.449383  
46.24     5.3349    0.254816    0.449393  
46.25     5.35954   0.255497    0.449403  
46.26     5.38428   0.256191    0.449413  
46.27     5.40914   0.256901    0.449424  
46.28     5.4341    0.257625    0.449434  
46.29     5.45917   0.258363    0.449445  
46.3      5.48435   0.259117    0.449455  
46.31     5.50964   0.259887    0.449466  
46.32     5.53504   0.260671    0.449477  
46.33     5.56055   0.261472    0.449488  
46.34     5.58617   0.262288    0.449499  
46.35     5.6119    0.26312     0.44951   
46.36     5.63775   0.263968    0.449521  
46.37     5.66371   0.264833    0.449532  
46.38     5.68977   0.265714    0.449543  
46.39     5.71595   0.266612    0.449554  
46.4      5.74225   0.267527    0.449566  
46.41     5.76866   0.268459    0.449577  
46.42     5.79518   0.269409    0.449589  
46.43     5.82181   0.270376    0.4496    
46.44     5.84856   0.271361    0.449612  
46.45     5.87542   0.272364    0.449624  
46.46     5.9024    0.273386    0.449636  
46.47     5.92949   0.274426    0.449648  
46.48     5.95669   0.275485    0.44966   
46.49     5.98402   0.276563    0.449672  
46.5      6.01145   0.277661    0.449684  
46.51     6.03901   0.278778    0.449697  
46.52     6.06668   0.279915    0.449709  
46.53     6.09446   0.281071    0.449722  
46.54     6.12237   0.282249    0.449735  
46.55     6.15039   0.283447    0.449748  
46.56     6.17852   0.284666    0.449761  
46.57     6.20678   0.285906    0.449774  
46.58     6.23515   0.287168    0.449787  
46.59     6.26364   0.288452    0.4498    
46.6      6.29225   0.289758    0.449813  
46.61     6.32097   0.291086    0.449827  
46.62     6.34982   0.292437    0.449841  
46.63     6.37878   0.293812    0.449855  
46.64     6.40787   0.29521     0.449868  
46.65     6.43707   0.296631    0.449883  
46.66     6.46639   0.298077    0.449897  
46.67     6.49583   0.299547    0.449911  
46.68     6.52539   0.301043    0.449926  
46.69     6.55507   0.302563    0.44994   
46.7      6.58487   0.304109    0.449955  
46.71     6.61479   0.305681    0.44997   
46.72     6.64483   0.30728     0.449985  
46.73     6.67499   0.308905    0.45      
46.74     6.70528   0.310558    0.450015  
46.75     6.73568   0.312238    0.450031  
46.76     6.7662    0.313947    0.450046  
46.77     6.79685   0.315684    0.450062  
46.78     6.82761   0.317449    0.450078  
46.79     6.8585    0.319245    0.450094  
46.8      6.88951   0.32107     0.450111  
46.81     6.92064   0.322925    0.450127  
46.82     6.95189   0.324812    0.450144  
46.83     6.98326   0.326729    0.450161  
46.84     7.01475   0.328679    0.450178  
46.85     7.04637   0.33066     0.450195  
46.86     7.07811   0.332675    0.450212  
46.87     7.10996   0.334723    0.45023   
46.88     7.14195   0.336805    0.450247  
46.89     7.17405   0.338921    0.450265  
46.9      7.20627   0.341073    0.450283  
46.91     7.23861   0.34326     0.450301  
46.92     7.27108   0.345483    0.45032   
46.93     7.30367   0.347744    0.450339  
46.94     7.33638   0.350041    0.450357  
46.95     7.36921   0.352377    0.450377  
46.96     7.40216   0.354752    0.450396  
46.97     7.43523   0.357165    0.450415  
46.98     7.46842   0.359619    0.450435  
46.99     7.50173   0.362114    0.450455  
47        7.53517   0.36465     0.450475  
47.01     7.56872   0.367228    0.450495  
47.02     7.6024    0.369849    0.450516  
47.03     7.63619   0.372514    0.450537  
47.04     7.67011   0.375223    0.450558  
47.05     7.70414   0.377977    0.450579  
47.06     7.73829   0.380777    0.4506    
47.07     7.77256   0.383624    0.450622  
47.08     7.80695   0.386519    0.450644  
47.09     7.84146   0.389462    0.450666  
47.1      7.87609   0.392454    0.450689  
47.11     7.91083   0.395496    0.450712  
47.12     7.94569   0.39859     0.450735  
47.13     7.98067   0.401735    0.450758  
47.14     8.01577   0.404933    0.450781  
47.15     8.05098   0.408186    0.450805  
47.16     8.0863    0.411493    0.450829  
47.17     8.12174   0.414856    0.450853  
47.18     8.1573    0.418276    0.450878  
47.19     8.19297   0.421753    0.450903  
47.2      8.22875   0.42529     0.450928  
47.21     8.26464   0.428887    0.450953  
47.22     8.30065   0.432545    0.450979  
47.23     8.33677   0.436266    0.451005  
47.24     8.37299   0.44005     0.451031  
47.25     8.40933   0.443898    0.451057  
47.26     8.44578   0.447813    0.451084  
47.27     8.48233   0.451795    0.451111  
47.28     8.519     0.455845    0.451139  
47.29     8.55577   0.459965    0.451166  
47.3      8.59264   0.464156    0.451195  
47.31     8.62962   0.468419    0.451223  
47.32     8.66671   0.472756    0.451252  
47.33     8.7039    0.477169    0.451281  
47.34     8.74119   0.481658    0.45131   
47.35     8.77858   0.486225    0.451339  
47.36     8.81607   0.490872    0.451369  
47.37     8.85366   0.4956      0.4514    
47.38     8.89134   0.500411    0.45143   
47.39     8.92913   0.505307    0.451461  
47.4      8.967     0.510288    0.451493  
47.41     9.00497   0.515357    0.451524  
47.42     9.04304   0.520516    0.451556  
47.43     9.08119   0.525766    0.451589  
47.44     9.11944   0.531109    0.451621  
47.45     9.15777   0.536547    0.451654  
47.46     9.19619   0.542082    0.451688  
47.47     9.23469   0.547715    0.451722  
47.48     9.27328   0.553449    0.451756  
47.49     9.31195   0.559286    0.45179   
47.5      9.35069   0.565228    0.451825  
47.51     9.38952   0.571277    0.451861  
47.52     9.42842   0.577435    0.451896  
47.53     9.4674    0.583704    0.451932  
47.54     9.50644   0.590086    0.451969  
47.55     9.54556   0.596585    0.452006  
47.56     9.58475   0.603202    0.452043  
47.57     9.624     0.609939    0.452081  
47.58     9.66331   0.6168      0.452119  
47.59     9.70269   0.623786    0.452157  
47.6      9.74212   0.630901    0.452196  
47.61     9.78162   0.638146    0.452235  
47.62     9.82116   0.645525    0.452275  
47.63     9.86076   0.65304     0.452315  
47.64     9.9004    0.660695    0.452356  
47.65     9.94009   0.668492    0.452397  
47.66     9.97982   0.676434    0.452438  
47.67     10.0196   0.684524    0.45248   
47.68     10.0594   0.692765    0.452522  
47.69     10.0993   0.70116     0.452565  
47.7      10.1391   0.709713    0.452608  
47.71     10.179    0.718427    0.452651  
47.72     10.219    0.727306    0.452695  
47.73     10.2589   0.736352    0.45274   
47.74     10.2989   0.745569    0.452785  
47.75     10.3388   0.754962    0.45283   
47.76     10.3788   0.764533    0.452876  
47.77     10.4188   0.774287    0.452922  
47.78     10.4588   0.784227    0.452969  
47.79     10.4988   0.794357    0.453016  
47.8      10.5388   0.804682    0.453064  
47.81     10.5788   0.815205    0.453112  
47.82     10.6187   0.825931    0.453161  
47.83     10.6587   0.836864    0.45321   
47.84     10.6986   0.848009    0.453259  
47.85     10.7385   0.85937     0.453309  
47.86     10.7783   0.870952    0.45336   
47.87     10.8181   0.882759    0.453411  
47.88     10.8579   0.894796    0.453462  
47.89     10.8976   0.907069    0.453514  
47.9      10.9373   0.919582    0.453566  
47.91     10.9769   0.932341    0.453619  
47.92     11.0164   0.945351    0.453673  
47.93     11.0558   0.958616    0.453727  
47.94     11.0952   0.972144    0.453781  
47.95     11.1345   0.985939    0.453836  
47.96     11.1737   1.00001     0.453891  
47.97     11.2128   1.01436     0.453947  
47.98     11.2518   1.02899     0.454004  
47.99     11.2907   1.04391     0.45406   
48        11.3295   1.05913     0.454118  
48.01     11.3682   1.07466     0.454176  
48.02     11.4067   1.0905      0.454234  
48.03     11.445    1.10665     0.454293  
48.04     11.4833   1.12313     0.454352  
48.05     11.5213   1.13994     0.454412  
48.06     11.5593   1.15709     0.454472  
48.07     11.597    1.17458     0.454533  
48.08     11.6345   1.19243     0.454594  
48.09     11.6719   1.21063     0.454656  
48.1      11.7091   1.22921     0.454719  
48.11     11.746    1.24816     0.454781  
48.12     11.7828   1.2675      0.454845  
48.13     11.8193   1.28723     0.454908  
48.14     11.8555   1.30736     0.454973  
48.15     11.8916   1.3279      0.455037  
48.16     11.9273   1.34886     0.455103  
48.17     11.9629   1.37024     0.455168  
48.18     11.9981   1.39206     0.455235  
48.19     12.033    1.41433     0.455301  
48.2      12.0677   1.43705     0.455368  
48.21     12.102    1.46024     0.455436  
48.22     12.136    1.4839      0.455504  
48.23     12.1696   1.50805     0.455573  
48.24     12.203    1.53269     0.455642  
48.25     12.2359   1.55783     0.455711  
48.26     12.2685   1.58349     0.455781  
48.27     12.3007   1.60968     0.455852  
48.28     12.3325   1.6364      0.455922  
48.29     12.3639   1.66367     0.455994  
48.3      12.3949   1.6915      0.456065  
48.31     12.4254   1.7199      0.456137  
48.32     12.4555   1.74889     0.45621   
48.33     12.4851   1.77846     0.456283  
48.34     12.5142   1.80864     0.456356  
48.35     12.5428   1.83944     0.45643   
48.36     12.5709   1.87087     0.456504  
48.37     12.5985   1.90294     0.456579  
48.38     12.6255   1.93566     0.456654  
48.39     12.652    1.96906     0.456729  
48.4      12.6779   2.00313     0.456805  
48.41     12.7032   2.03789     0.456881  
48.42     12.7279   2.07337     0.456957  
48.43     12.7519   2.10956     0.457034  
48.44     12.7753   2.14648     0.457111  
48.45     12.7981   2.18416     0.457188  
48.46     12.8201   2.22259     0.457266  
48.47     12.8415   2.2618      0.457344  
48.48     12.8621   2.30179     0.457422  
48.49     12.882    2.34259     0.457501  
48.5      12.9012   2.3842      0.45758   
48.51     12.9196   2.42665     0.457659  
48.52     12.9371   2.46994     0.457738  
48.53     12.9539   2.51408     0.457818  
48.54     12.9698   2.55911     0.457898  
48.55     12.9849   2.60501     0.457978  
48.56     12.999    2.65183     0.458058  
48.57     13.0123   2.69955     0.458138  
48.58     13.0247   2.74821     0.458219  
48.59     13.0361   2.79782     0.4583    
48.6      13.0466   2.84838     0.458381  
48.61     13.0561   2.89992     0.458462  
48.62     13.0646   2.95244     0.458543  
48.63     13.072    3.00596     0.458624  
48.64     13.0785   3.06051     0.458706  
48.65     13.0838   3.11607     0.458787  
48.66     13.0881   3.17269     0.458869  
48.67     13.0912   3.23035     0.45895   
48.68     13.0933   3.28909     0.459032  
48.69     13.0941   3.34891     0.459114  
48.7      13.0938   3.40982     0.459195  
48.71     13.0923   3.47183     0.459277  
48.72     13.0896   3.53497     0.459359  
48.73     13.0856   3.59923     0.459441  
48.74     13.0804   3.66463     0.459522  
48.75     13.0739   3.73119     0.459604  
48.76     13.0661   3.7989      0.459685  
48.77     13.057    3.86778     0.459767  
48.78     13.0465   3.93784     0.459848  
48.79     13.0347   4.00909     0.459929  
48.8      13.0215   4.08153     0.46001   
48.81     13.0069   4.15518     0.460091  
48.82     12.9908   4.23003     0.460172  
48.83     12.9734   4.30609     0.460253  
48.84     12.9544   4.38337     0.460333  
48.85     12.934    4.46187     0.460413  
48.86     12.9121   4.54159     0.460493  
48.87     12.8887   4.62255     0.460573  
48.88     12.8638   4.70472     0.460653  
48.89     12.8373   4.78813     0.460732  
48.9      12.8093   4.87275     0.460811  
48.91     12.7798   4.95861     0.46089   
48.92     12.7486   5.04568     0.460968  
48.93     12.7159   5.13396     0.461047  
48.94     12.6815   5.22346     0.461125  
48.95     12.6456   5.31415     0.461203  
48.96     12.608    5.40604     0.46128   
48.97     12.5688   5.49911     0.461357  
48.98     12.528    5.59335     0.461434  
48.99     12.4855   5.68875     0.46151   
49        12.4414   5.78529     0.461587  
49.01     12.3956   5.88296     0.461663  
49.02     12.3482   5.98175     0.461738  
49.03     12.2991   6.08162     0.461813  
49.04     12.2484   6.18257     0.461888  
49.05     12.1961   6.28456     0.461963  
49.06     12.1421   6.38758     0.462037  
49.07     12.0865   6.49159     0.462111  
49.08     12.0292   6.59658     0.462185  
49.09     11.9703   6.70251     0.462258  
49.1      11.9098   6.80935     0.462331  
49.11     11.8477   6.91708     0.462404  
49.12     11.7841   7.02564     0.462477  
49.13     11.7188   7.13502     0.462549  
49.14     11.652    7.24517     0.462621  
49.15     11.5836   7.35605     0.462693  
49.16     11.5137   7.46762     0.462764  
49.17     11.4423   7.57984     0.462836  
49.18     11.3694   7.69266     0.462907  
49.19     11.2951   7.80604     0.462978  
49.2      11.2193   7.91993     0.463049  
49.21     11.1421   8.03428     0.463119  
49.22     11.0635   8.14905     0.46319   
49.23     10.9836   8.26417     0.46326   
49.24     10.9024   8.3796      0.463331  
49.25     10.8199   8.49527     0.463401  
49.26     10.7361   8.61115     0.463471  
49.27     10.6511   8.72716     0.463541  
49.28     10.5649   8.84325     0.463611  
49.29     10.4776   8.95936     0.463682  
49.3      10.3892   9.07543     0.463752  
49.31     10.2997   9.1914      0.463822  
49.32     10.2092   9.3072      0.463893  
49.33     10.1177   9.42278     0.463963  
49.34     10.0253   9.53808     0.464034  
49.35     9.93198   9.65301     0.464105  
49.36     9.83783   9.76754     0.464176  
49.37     9.74288   9.88158     0.464247  
49.38     9.64718   9.99508     0.464319  
49.39     9.55078   10.108      0.464391  
49.4      9.45372   10.2202     0.464463  
49.41     9.35607   10.3317     0.464535  
49.42     9.25785   10.4423     0.464608  
49.43     9.15913   10.5521     0.464681  
49.44     9.05995   10.661      0.464755  
49.45     8.96037   10.7689     0.464829  
49.46     8.86043   10.8757     0.464904  
