Total states: 10001
Time      Preys     Predators   H         
84.28     6.24774   0.220125    0.573572  
84.29     6.27691   0.221114    0.573585  
84.3      6.30622   0.222121    0.573599  
84.31     6.33565   0.223146    0.573613  
84.32     6.3652    0.224188    0.573627  
84.33     6.39489   0.225248    0.573641  
84.34     6.4247    0.226327    0.573656  
84.35     6.45465   0.227425    0.57367   
84.36     6.48472   0.228541    0.573685  
84.37     6.51492   0.229677    0.5737    
84.38     6.54525   0.230832    0.573715  
84.39     6.57571   0.232007    0.57373   
84.4      6.6063    0.233203    0.573745  
84.41     6.63702   0.234418    0.573761  
84.42     6.66787   0.235654    0.573776  
84.43     6.69885   0.236912    0.573792  
84.44     6.72997   0.238191    0.573808  
84.45     6.76121   0.239491    0.573824  
84.46     6.79259   0.240814    0.57384   
84.47     6.8241    0.242159    0.573856  
84.48     6.85574   0.243526    0.573873  
84.49     6.88751   0.244917    0.573889  
84.5      6.91942   0.246332    0.573906  
84.51     6.95146   0.24777     0.573923  
84.52     6.98363   0.249233    0.573941  
84.53     7.01594   0.25072     0.573958  
84.54     7.04838   0.252232    0.573976  
84.55     7.08096   0.25377     0.573993  
84.56     7.11367   0.255334    0.574011  
84.57     7.14651   0.256924    0.574029  
84.58     7.17949   0.258541    0.574048  
84.59     7.2126    0.260185    0.574066  
84.6      7.24585   0.261856    0.574085  
84.61     7.27923   0.263556    0.574104  
84.62     7.31275   0.265285    0.574123  
84.63     7.34641   0.267042    0.574143  
84.64     7.3802    0.26883     0.574162  
84.65     7.41412   0.270647    0.574182  
84.66     7.44818   0.272495    0.574202  
84.67     7.48238   0.274374    0.574222  
84.68     7.51671   0.276285    0.574243  
84.69     7.55118   0.278229    0.574263  
84.7      7.58578   0.280205    0.574284  
84.71     7.62052   0.282214    0.574305  
84.72     7.6554    0.284258    0.574327  
84.73     7.69041   0.286336    0.574348  
84.74     7.72556   0.288449    0.57437   
84.75     7.76085   0.290598    0.574392  
84.76     7.79627   0.292784    0.574415  
84.77     7.83183   0.295007    0.574437  
84.78     7.86752   0.297268    0.57446   
84.79     7.90335   0.299567    0.574484  
84.8      7.93931   0.301906    0.574507  
84.81     7.97542   0.304285    0.574531  
84.82     8.01165   0.306704    0.574555  
84.83     8.04802   0.309165    0.574579  
84.84     8.08453   0.311668    0.574603  
84.85     8.12118   0.314214    0.574628  
84.86     8.15795   0.316804    0.574653  
84.87     8.19487   0.319438    0.574679  
84.88     8.23191   0.322118    0.574704  
84.89     8.2691    0.324845    0.57473   
84.9      8.30641   0.327618    0.574756  
84.91     8.34386   0.33044     0.574783  
84.92     8.38145   0.333311    0.57481   
84.93     8.41916   0.336231    0.574837  
84.94     8.45701   0.339203    0.574864  
84.95     8.495     0.342227    0.574892  
84.96     8.53311   0.345303    0.57492   
84.97     8.57136   0.348434    0.574949  
84.98     8.60973   0.35162     0.574978  
84.99     8.64824   0.354861    0.575007  
85        8.68688   0.35816     0.575036  
85.01     8.72565   0.361518    0.575066  
85.02     8.76454   0.364934    0.575096  
85.03     8.80357   0.368412    0.575126  
85.04     8.84272   0.371951    0.575157  
85.05     8.882     0.375554    0.575188  
85.06     8.92141   0.379221    0.57522   
85.07     8.96094   0.382953    0.575252  
85.08     9.0006    0.386753    0.575284  
85.09     9.04038   0.390621    0.575317  
85.1      9.08028   0.394559    0.57535   
85.11     9.12031   0.398568    0.575383  
85.12     9.16046   0.402649    0.575417  
85.13     9.20073   0.406805    0.575451  
85.14     9.24112   0.411036    0.575486  
85.15     9.28162   0.415345    0.575521  
85.16     9.32225   0.419732    0.575556  
85.17     9.36299   0.4242      0.575592  
85.18     9.40385   0.42875     0.575628  
85.19     9.44482   0.433384    0.575664  
85.2      9.48591   0.438103    0.575701  
85.21     9.5271    0.44291     0.575739  
85.22     9.56841   0.447806    0.575777  
85.23     9.60982   0.452793    0.575815  
85.24     9.65134   0.457873    0.575853  
85.25     9.69297   0.463049    0.575893  
85.26     9.7347    0.468321    0.575932  
85.27     9.77654   0.473692    0.575972  
85.28     9.81848   0.479165    0.576013  
85.29     9.86051   0.484741    0.576053  
85.3      9.90264   0.490422    0.576095  
85.31     9.94487   0.496212    0.576137  
85.32     9.98719   0.502112    0.576179  
85.33     10.0296   0.508124    0.576222  
85.34     10.0721   0.514252    0.576265  
85.35     10.1147   0.520497    0.576309  
85.36     10.1574   0.526862    0.576353  
85.37     10.2001   0.533351    0.576398  
85.38     10.243    0.539964    0.576443  
85.39     10.2859   0.546706    0.576488  
85.4      10.3289   0.553579    0.576534  
85.41     10.372    0.560586    0.576581  
85.42     10.4151   0.567731    0.576628  
85.43     10.4583   0.575015    0.576676  
85.44     10.5016   0.582442    0.576724  
85.45     10.5449   0.590015    0.576773  
85.46     10.5883   0.597739    0.576822  
85.47     10.6317   0.605615    0.576872  
85.48     10.6752   0.613647    0.576922  
85.49     10.7188   0.62184     0.576973  
85.5      10.7624   0.630196    0.577024  
85.51     10.806    0.638719    0.577076  
85.52     10.8497   0.647413    0.577129  
85.53     10.8934   0.656283    0.577182  
85.54     10.9372   0.665331    0.577235  
85.55     10.9809   0.674562    0.577289  
85.56     11.0247   0.68398     0.577344  
85.57     11.0685   0.693589    0.577399  
85.58     11.1124   0.703395    0.577455  
85.59     11.1562   0.7134      0.577511  
85.6      11.2001   0.723611    0.577568  
85.61     11.2439   0.734031    0.577625  
85.62     11.2877   0.744665    0.577683  
85.63     11.3316   0.755519    0.577742  
85.64     11.3754   0.766598    0.577801  
85.65     11.4192   0.777905    0.577861  
85.66     11.4629   0.789448    0.577921  
85.67     11.5067   0.801232    0.577982  
85.68     11.5504   0.813261    0.578044  
85.69     11.5941   0.825542    0.578106  
85.7      11.6377   0.83808     0.578169  
85.71     11.6812   0.850882    0.578232  
85.72     11.7247   0.863954    0.578296  
85.73     11.7682   0.877301    0.578361  
85.74     11.8115   0.890931    0.578426  
85.75     11.8548   0.90485     0.578491  
85.76     11.898    0.919065    0.578558  
85.77     11.9411   0.933583    0.578625  
85.78     11.984    0.94841     0.578692  
85.79     12.0269   0.963554    0.578761  
85.8      12.0697   0.979023    0.578829  
85.81     12.1123   0.994823    0.578899  
85.82     12.1548   1.01096     0.578969  
85.83     12.1971   1.02745     0.579039  
85.84     12.2393   1.0443      0.579111  
85.85     12.2813   1.06151     0.579182  
85.86     12.3232   1.07909     0.579255  
85.87     12.3648   1.09705     0.579328  
85.88     12.4063   1.1154      0.579402  
85.89     12.4476   1.13416     0.579476  
85.9      12.4887   1.15332     0.579551  
85.91     12.5295   1.1729      0.579626  
85.92     12.5701   1.19291     0.579703  
85.93     12.6105   1.21335     0.579779  
85.94     12.6506   1.23425     0.579857  
85.95     12.6904   1.2556      0.579935  
85.96     12.7299   1.27742     0.580013  
85.97     12.7692   1.29973     0.580092  
85.98     12.8081   1.32252     0.580172  
85.99     12.8468   1.34582     0.580252  
86        12.8851   1.36963     0.580333  
86.01     12.923    1.39397     0.580415  
86.02     12.9606   1.41885     0.580497  
86.03     12.9978   1.44428     0.580579  
86.04     13.0347   1.47027     0.580663  
86.05     13.0711   1.49683     0.580746  
86.06     13.1071   1.52399     0.580831  
86.07     13.1427   1.55175     0.580916  
86.08     13.1778   1.58012     0.581001  
86.09     13.2125   1.60913     0.581087  
86.1      13.2466   1.63878     0.581173  
86.11     13.2803   1.66908     0.581261  
86.12     13.3135   1.70006     0.581348  
86.13     13.3461   1.73173     0.581436  
86.14     13.3781   1.7641      0.581525  
86.15     13.4096   1.79719     0.581614  
86.16     13.4405   1.83101     0.581703  
86.17     13.4708   1.86558     0.581793  
86.18     13.5005   1.90092     0.581884  
86.19     13.5295   1.93703     0.581975  
86.2      13.5578   1.97395     0.582066  
86.21     13.5855   2.01169     0.582158  
86.22     13.6124   2.05025     0.58225   
86.23     13.6386   2.08967     0.582343  
86.24     13.664    2.12995     0.582436  
86.25     13.6887   2.17112     0.58253   
86.26     13.7126   2.21319     0.582624  
86.27     13.7356   2.25618     0.582718  
86.28     13.7578   2.30011     0.582813  
86.29     13.7791   2.345       0.582908  
86.3      13.7995   2.39086     0.583003  
86.31     13.8191   2.43772     0.583098  
86.32     13.8376   2.48559     0.583194  
86.33     13.8552   2.5345      0.58329   
86.34     13.8718   2.58445     0.583387  
86.35     13.8874   2.63548     0.583484  
86.36     13.9019   2.6876      0.583581  
86.37     13.9154   2.74082     0.583678  
86.38     13.9278   2.79517     0.583775  
86.39     13.939    2.85067     0.583873  
86.4      13.9491   2.90734     0.58397   
86.41     13.958    2.96519     0.584068  
86.42     13.9657   3.02425     0.584166  
86.43     13.9722   3.08452     0.584264  
86.44     13.9774   3.14604     0.584362  
86.45     13.9813   3.20882     0.584461  
86.46     13.984    3.27288     0.584559  
86.47     13.9852   3.33823     0.584657  
86.48     13.9851   3.4049      0.584756  
86.49     13.9836   3.47289     0.584854  
86.5      13.9807   3.54224     0.584953  
86.51     13.9763   3.61294     0.585051  
86.52     13.9704   3.68503     0.585149  
86.53     13.9631   3.75852     0.585247  
86.54     13.9542   3.83341     0.585346  
86.55     13.9437   3.90972     0.585444  
86.56     13.9316   3.98748     0.585541  
86.57     13.918    4.06668     0.585639  
86.58     13.9027   4.14735     0.585737  
86.59     13.8857   4.22949     0.585834  
86.6      13.867    4.31311     0.585931  
86.61     13.8466   4.39823     0.586028  
86.62     13.8245   4.48484     0.586125  
86.63     13.8007   4.57297     0.586221  
86.64     13.775    4.6626      0.586318  
86.65     13.7475   4.75376     0.586414  
86.66     13.7182   4.84643     0.586509  
86.67     13.6871   4.94063     0.586605  
86.68     13.6541   5.03635     0.5867    
86.69     13.6192   5.13359     0.586794  
86.7      13.5824   5.23235     0.586888  
86.71     13.5438   5.33263     0.586982  
86.72     13.5031   5.43442     0.587076  
86.73     13.4606   5.53771     0.587169  
86.74     13.4161   5.64249     0.587262  
86.75     13.3696   5.74875     0.587354  
86.76     13.3212   5.85647     0.587446  
86.77     13.2707   5.96565     0.587538  
86.78     13.2183   6.07626     0.587629  
86.79     13.164    6.18829     0.58772   
86.8      13.1076   6.30171     0.58781   
86.81     13.0492   6.41649     0.5879    
86.82     12.9889   6.53262     0.587989  
86.83     12.9265   6.65007     0.588078  
86.84     12.8622   6.76879     0.588167  
86.85     12.7959   6.88876     0.588255  
86.86     12.7277   7.00995     0.588343  
86.87     12.6575   7.13231     0.588431  
86.88     12.5854   7.25581     0.588518  
86.89     12.5113   7.38039     0.588605  
86.9      12.4354   7.50603     0.588691  
86.91     12.3576   7.63266     0.588777  
86.92     12.2779   7.76024     0.588863  
86.93     12.1963   7.88872     0.588949  
86.94     12.113    8.01803     0.589034  
86.95     12.0279   8.14814     0.589119  
86.96     11.941    8.27896     0.589203  
86.97     11.8524   8.41045     0.589288  
86.98     11.7622   8.54253     0.589372  
86.99     11.6702   8.67515     0.589456  
87        11.5767   8.80823     0.589541  
87.01     11.4817   8.9417      0.589624  
87.02     11.3851   9.0755      0.589708  
87.03     11.287    9.20955     0.589792  
87.04     11.1875   9.34377     0.589876  
87.05     11.0867   9.47809     0.58996   
87.06     10.9845   9.61242     0.590044  
87.07     10.881    9.7467      0.590128  
87.08     10.7763   9.88083     0.590212  
87.09     10.6705   10.0147     0.590296  
87.1      10.5636   10.1484     0.590381  
87.11     10.4556   10.2816     0.590466  
87.12     10.3466   10.4143     0.590551  
87.13     10.2367   10.5465     0.590636  
87.14     10.1259   10.6781     0.590722  
87.15     10.0144   10.8089     0.590808  
87.16     9.9021    10.9389     0.590895  
87.17     9.78913   11.068      0.590982  
87.18     9.67556   11.1962     0.591069  
87.19     9.56144   11.3233     0.591157  
87.2      9.44685   11.4492     0.591246  
87.21     9.33184   11.5739     0.591335  
87.22     9.21649   11.6974     0.591425  
87.23     9.10086   11.8194     0.591516  
87.24     8.98502   11.94       0.591607  
87.25     8.86902   12.059      0.591699  
87.26     8.75294   12.1764     0.591791  
87.27     8.63683   12.2922     0.591885  
87.28     8.52077   12.4062     0.591979  
87.29     8.40481   12.5184     0.592074  
87.3      8.28901   12.6286     0.59217   
87.31     8.17344   12.737      0.592267  
87.32     8.05815   12.8433     0.592365  
87.33     7.9432    12.9475     0.592463  
87.34     7.82865   13.0496     0.592563  
87.35     7.71455   13.1496     0.592663  
87.36     7.60096   13.2472     0.592764  
87.37     7.48792   13.3427     0.592866  
87.38     7.3755    13.4357     0.59297   
87.39     7.26374   13.5264     0.593074  
87.4      7.15268   13.6147     0.593179  
87.41     7.04237   13.7006     0.593285  
87.42     6.93285   13.7839     0.593392  
87.43     6.82417   13.8648     0.5935    
87.44     6.71637   13.9431     0.593609  
87.45     6.60948   14.0189     0.593718  
87.46     6.50354   14.092      0.593829  
87.47     6.39859   14.1626     0.593941  
87.48     6.29465   14.2305     0.594053  
87.49     6.19176   14.2958     0.594166  
87.5      6.08994   14.3585     0.59428   
87.51     5.98923   14.4185     0.594395  
87.52     5.88964   14.4759     0.594511  
87.53     5.7912    14.5306     0.594628  
87.54     5.69394   14.5826     0.594745  
87.55     5.59786   14.632      0.594863  
87.56     5.50298   14.6788     0.594982  
87.57     5.40933   14.7229     0.595101  
87.58     5.31692   14.7644     0.595221  
87.59     5.22575   14.8033     0.595342  
87.6      5.13584   14.8396     0.595463  
87.61     5.0472    14.8733     0.595585  
87.62     4.95983   14.9045     0.595708  
87.63     4.87375   14.9331     0.59583   
87.64     4.78895   14.9592     0.595954  
87.65     4.70543   14.9828     0.596077  
87.66     4.62321   15.0039     0.596201  
87.67     4.54228   15.0226     0.596326  
87.68     4.46263   15.0389     0.596451  
87.69     4.38428   15.0528     0.596576  
87.7      4.3072    15.0644     0.596701  
87.71     4.23141   15.0736     0.596826  
87.72     4.15689   15.0806     0.596952  
87.73     4.08365   15.0854     0.597078  
87.74     4.01166   15.0879     0.597203  
